x,y,z
0.722222,0.847222,-0.171285
0.736111,0.847222,-0.21326
0.75,0.847222,-0.245731
0.763889,0.847222,-0.26758
0.777778,0.847222,-0.279259
0.791667,0.847222,-0.283067
0.805556,0.847222,-0.283181
0.819444,0.847222,-0.278726
0.833333,0.847222,-0.26297
0.847222,0.847222,-0.23264
0.861111,0.847222,-0.18775
0.875,0.847222,-0.130786
0.888889,0.847222,-0.0659265
0.902778,0.847222,0.00168278
0.916667,0.847222,0.0666209
0.930556,0.847222,0.123834
0.944444,0.847222,0.169238
0.958333,0.847222,0.200275
0.972222,0.847222,0.216427
0.986111,0.847222,0.21969
0,0.861111,-0.135048
0.0138889,0.861111,-0.0796559
0.0277778,0.861111,-0.0353971
0.0416667,0.861111,-0.0081125
0.0555556,0.861111,0.00101092
0.0694444,0.861111,-0.00571765
0.0833333,0.861111,-0.0235674
0.0972222,0.861111,-0.0463779
0.111111,0.861111,-0.0674687
0.125,0.861111,-0.0804657
0.138889,0.861111,-0.0800459
0.152778,0.861111,-0.0625986
0.166667,0.861111,-0.0268044
0.180556,0.861111,0.0258682
0.194444,0.861111,0.0907494
0.208333,0.861111,0.159365
0.222222,0.861111,0.217193
0.236111,0.861111,0.250819
0.25,0.861111,0.252874
0.263889,0.861111,0.221592
0.277778,0.861111,0.160091
0.291667,0.861111,0.0754848
0.305556,0.861111,-0.0221634
0.319444,0.861111,-0.121058
0.333333,0.861111,-0.209053
0.347222,0.861111,-0.275193
0.361111,0.861111,-0.311429
0.375,0.861111,-0.314492
0.388889,0.861111,-0.287936
0.402778,0.861111,-0.244289
0.416667,0.861111,-0.196048
0.430556,0.861111,-0.140679
0.444444,0.861111,-0.0783852
0.458333,0.861111,-0.012983
0.472222,0.861111,0.0500716
0.486111,0.861111,0.105259
0.5,0.861111,0.148169
0.513889,0.861111,0.17627
0.527778,0.861111,0.189278
0.541667,0.861111,0.189125
0.555556,0.861111,0.179522
0.569444,0.861111,0.165121
0.583333,0.861111,0.150282
0.597222,0.861111,0.137423
0.611111,0.861111,0.124792
0.625,0.861111,0.10594
0.638889,0.861111,0.0764333
0.652778,0.861111,0.0352223
0.666667,0.861111,-0.016248
0.680556,0.861111,-0.0748502
0.694444,0.861111,-0.136504
0.708333,0.861111,-0.196824
0.722222,0.861111,-0.251685
0.736111,0.861111,-0.297701
0.75,0.861111,-0.332628
0.763889,0.861111,-0.355681
0.777778,0.861111,-0.367766
0.791667,0.861111,-0.371631
0.805556,0.861111,-0.371701
0.819444,0.861111,-0.365707
0.833333,0.861111,-0.344626
0.847222,0.861111,-0.304306
0.861111,0.861111,-0.245053
0.875,0.861111,-0.170443
0.888889,0.861111,-0.0862306
0.902778,0.861111,0.000672188
0.916667,0.861111,0.0831273
0.930556,0.861111,0.154622
0.944444,0.861111,0.21004
0.958333,0.861111,0.246341
0.972222,0.861111,0.263171
0.986111,0.861111,0.263379
0,0.875,-0.0997925
0.0138889,0.875,-0.0515939
0.0277778,0.875,-0.0139754
0.0416667,0.875,0.00792143
0.0555556,0.875,0.0135833
0.0694444,0.875,0.00581149
0.0833333,0.875,-0.0104581
0.0972222,0.875,-0.0292017
0.111111,0.875,-0.0442216
0.125,0.875,-0.0499254
0.138889,0.875,-0.0419737
0.152778,0.875,-0.0177928
0.166667,0.875,0.0230446
0.180556,0.875,0.0785733
0.194444,0.875,0.144322
0.208333,0.875,0.213049
0.222222,0.875,0.272107
0.236111,0.875,0.308808
0.25,0.875,0.315281
0.263889,0.875,0.288579
0.277778,0.875,0.230408
0.291667,0.875,0.146599
0.305556,0.875,0.0463068
0.319444,0.875,-0.0590548
0.333333,0.875,-0.157145
0.347222,0.875,-0.236295
0.361111,0.875,-0.287375
0.375,0.875,-0.305923
0.388889,0.875,-0.294548
0.402778,0.875,-0.265536
0.416667,0.875,-0.231348
0.430556,0.875,-0.188108
0.444444,0.875,-0.134774
0.458333,0.875,-0.0743867
0.472222,0.875,-0.0121526
0.486111,0.875,0.0461131
0.5,0.875,0.0951958
0.513889,0.875,0.131338
0.527778,0.875,0.152749
0.541667,0.875,0.159753
0.555556,0.875,0.154602
0.569444,0.875,0.140922
0.583333,0.875,0.122816
0.597222,0.875,0.103617
0.611111,0.875,0.0836711
0.625,0.875,0.0572178
0.638889,0.875,0.0199419
0.652778,0.875,-0.0287373
0.666667,0.875,-0.0867779
0.680556,0.875,-0.150508
0.694444,0.875,-0.215485
0.708333,0.875,-0.27722
0.722222,0.875,-0.33177
0.736111,0.875,-0.376198
0.75,0.875,-0.408898
0.763889,0.875,-0.429784
0.777778,0.875,-0.440354
0.791667,0.875,-0.443612
0.805556,0.875,-0.4436
0.819444,0.875,-0.436184
0.833333,0.875,-0.410262
0.847222,0.875,-0.361021
0.861111,0.875,-0.2892
0.875,0.875,-0.199527
0.888889,0.875,-0.0992819
0.902778,0.875,0.00299627
0.916667,0.875,0.0986797
0.930556,0.875,0.180082
0.944444,0.875,0.241356
0.958333,0.875,0.279262
0.972222,0.875,0.293798
0.986111,0.875,0.288697
0,0.888889,-0.0477569
0.0138889,0.888889,-0.0079801
0.0277778,0.888889,0.0214723
0.0416667,0.888889,0.0360455
0.0555556,0.888889,0.0359346
0.0694444,0.888889,0.0245602
0.0833333,0.888889,0.00723749
0.0972222,0.888889,-0.00996355
0.111111,0.888889,-0.0211651
0.125,0.888889,-0.0214365
0.138889,0.888889,-0.00735685
0.152778,0.888889,0.0226142
0.166667,0.888889,0.0679585
0.180556,0.888889,0.126113
0.194444,0.888889,0.192675
0.208333,0.888889,0.261554
0.222222,0.888889,0.322459
0.236111,0.888889,0.363988
0.25,0.888889,0.377892
0.263889,0.888889,0.359844
0.277778,0.888889,0.309749
0.291667,0.888889,0.231662
0.305556,0.888889,0.133329
0.319444,0.888889,0.025338
0.333333,0.888889,-0.0801119
0.347222,0.888889,-0.170825
0.361111,0.888889,-0.23661
0.375,0.888889,-0.271665
0.388889,0.888889,-0.277343
0.402778,0.888889,-0.265251
0.416667,0.888889,-0.24755
0.430556,0.888889,-0.219208
0.444444,0.888889,-0.178017
0.458333,0.888889,-0.126183
0.472222,0.888889,-0.0685237
0.486111,0.888889,-0.010971
0.5,0.888889,0.0406372
0.513889,0.888889,0.0814742
0.527778,0.888889,0.108349
0.541667,0.888889,0.120035
0.555556,0.888889,0.117316
0.569444,0.888889,0.102724
0.583333,0.888889,0.0800025
0.597222,0.888889,0.0532634
0.611111,0.888889,0.0249088
0.625,0.888889,-0.00964149
0.638889,0.888889,-0.0540521
0.652778,0.888889,-0.108156
0.666667,0.888889,-0.169273
0.680556,0.888889,-0.233348
0.694444,0.888889,-0.295907
0.708333,0.888889,-0.352812
0.722222,0.888889,-0.400827
0.736111,0.888889,-0.437992
0.75,0.888889,-0.463805
0.763889,0.888889,-0.479212
0.777778,0.888889,-0.486403
0.791667,0.888889,-0.488415
0.805556,0.888889,-0.488286
0.819444,0.888889,-0.479712
0.833333,0.888889,-0.449931
0.847222,0.888889,-0.393771
0.861111,0.888889,-0.312534
0.875,0.888889,-0.21205
0.888889,0.888889,-0.100941
0.902778,0.888889,0.0109398
0.916667,0.888889,0.113861
0.930556,0.888889,0.199386
0.944444,0.888889,0.261347
0.958333,0.888889,0.29663
0.972222,0.888889,0.305765
0.986111,0.888889,0.293326
0,0.902778,0.0121394
0.0138889,0.902778,0.0428873
0.0277778,0.902778,0.0632624
0.0416667,0.902778,0.0691491
0.0555556,0.902778,0.0614357
0.0694444,0.902778,0.0442425
0.0833333,0.902778,0.0234054
0.0972222,0.902778,0.00521376
0.111111,0.902778,-0.00459659
0.125,0.902778,-0.00159559
0.138889,0.902778,0.0168438
0.152778,0.902778,0.0513032
0.166667,0.902778,0.100331
0.180556,0.902778,0.160711
0.194444,0.902778,0.227981
0.208333,0.902778,0.297041
0.222222,0.902778,0.360313
0.236111,0.902778,0.408183
0.25,0.902778,0.432188
0.263889,0.902778,0.426532
0.277778,0.902778,0.389041
0.291667,0.902778,0.32161
0.305556,0.902778,0.230145
0.319444,0.902778,0.12399
0.333333,0.902778,0.0148458
0.347222,0.902778,-0.0848181
0.361111,0.902778,-0.163866
0.375,0.902778,-0.215106
0.388889,0.902778,-0.238408
0.402778,0.902778,-0.244272
0.416667,0.902778,-0.244254
0.430556,0.902778,-0.232349
0.444444,0.902778,-0.205307
0.458333,0.902778,-0.164488
0.472222,0.902778,-0.114227
0.486111,0.902778,-0.060423
0.5,0.902778,-0.00936116
0.513889,0.902778,0.0332388
0.527778,0.902778,0.0629411
0.541667,0.902778,0.0770853
0.555556,0.902778,0.0750462
0.569444,0.902778,0.0582654
0.583333,0.902778,0.030053
0.597222,0.902778,-0.00484105
0.611111,0.902778,-0.0420844
0.625,0.902778,-0.0846571
0.638889,0.902778,-0.135106
0.652778,0.902778,-0.1923
0.666667,0.902778,-0.252921
0.680556,0.902778,-0.312716
0.694444,0.902778,-0.367501
0.708333,0.902778,-0.413899
0.722222,0.902778,-0.449835
0.736111,0.902778,-0.474773
0.75,0.902778,-0.48969
0.763889,0.902778,-0.496805
0.777778,0.902778,-0.499051
0.791667,0.902778,-0.499289
0.805556,0.902778,-0.499019
0.819444,0.902778,-0.489655
0.833333,0.902778,-0.457352
0.847222,0.902778,-0.396929
0.861111,0.902778,-0.31033
0.875,0.902778,-0.204361
0.888889,0.902778,-0.0886722
0.902778,0.902778,0.0259906
0.916667,0.902778,0.129291
0.930556,0.902778,0.212547
0.944444,0.902778,0.269721
0.958333,0.902778,0.298159
0.972222,0.902778,0.29907
0.986111,0.902778,0.277753
0,0.916667,0.0700473
0.0138889,0.916667,0.0918534
0.0277778,0.916667,0.102973
0.0416667,0.916667,0.0995676
0.0555556,0.916667,0.0831584
0.0694444,0.916667,0.0585877
0.0833333,0.916667,0.0323015
0.0972222,0.916667,0.0109464
0.111111,0.916667,0.000283591
0.125,0.916667,0.00441941
0.138889,0.916667,0.0253526
0.152778,0.916667,0.062838
0.166667,0.916667,0.114567
0.180556,0.916667,0.176663
0.194444,0.916667,0.244498
0.208333,0.916667,0.313758
0.222222,0.916667,0.379745
0.236111,0.916667,0.435009
0.25,0.916667,0.471067
0.263889,0.916667,0.480668
0.277778,0.916667,0.459438
0.291667,0.916667,0.406886
0.305556,0.916667,0.32678
0.319444,0.916667,0.226889
0.333333,0.916667,0.118089
0.347222,0.916667,0.0128427
0.361111,0.916667,-0.0769627
0.375,0.916667,-0.142804
0.388889,0.916667,-0.182945
0.402778,0.916667,-0.206435
0.416667,0.916667,-0.223908
0.430556,0.916667,-0.228558
0.444444,0.916667,-0.216226
0.458333,0.916667,-0.187475
0.472222,0.916667,-0.146117
0.486111,0.916667,-0.0979187
0.5,0.916667,-0.0494661
0.513889,0.916667,-0.00720181
0.527778,0.916667,0.0233709
0.541667,0.916667,0.0383162
0.555556,0.916667,0.0357252
0.569444,0.916667,0.0160088
0.583333,0.916667,-0.0179789
0.597222,0.916667,-0.0609842
0.611111,0.916667,-0.106926
0.625,0.916667,-0.1569
0.638889,0.916667,-0.211998
0.652778,0.916667,-0.270003
0.666667,0.916667,-0.327003
0.680556,0.916667,-0.378723
0.694444,0.916667,-0.42153
0.708333,0.916667,-0.453124
0.722222,0.916667,-0.472914
0.736111,0.916667,-0.482078
0.75,0.916667,-0.483302
0.763889,0.916667,-0.480211
0.777778,0.916667,-0.476471
0.791667,0.916667,-0.474587
0.805556,0.916667,-0.474167
0.819444,0.916667,-0.464429
0.833333,0.916667,-0.431095
0.847222,0.916667,-0.36931
0.861111,0.916667,-0.281701
0.875,0.916667,-0.175838
0.888889,0.916667,-0.0620321
0.902778,0.916667,0.0485654
0.916667,0.916667,0.145539
0.930556,0.916667,0.22047
0.944444,0.916667,0.267884
0.958333,0.916667,0.285877
0.972222,0.916667,0.276428
0.986111,0.916667,0.245395
0,0.930556,0.11635
0.0138889,0.930556,0.129987
0.0277778,0.930556,0.132437
0.0416667,0.930556,0.11999
0.0555556,0.930556,0.0946999
0.0694444,0.930556,0.0620924
0.0833333,0.930556,0.0292468
0.0972222,0.930556,0.00324856
0.111111,0.930556,-0.00998465
0.125,0.930556,-0.00650387
0.138889,0.930556,0.0152424
0.152778,0.930556,0.0543522
0.166667,0.930556,0.107787
0.180556,0.930556,0.17106
0.194444,0.930556,0.239301
0.208333,0.930556,0.308763
0.222222,0.930556,0.377588
0.236111,0.930556,0.440684
0.25,0.930556,0.489722
0.263889,0.930556,0.516129
0.277778,0.930556,0.513384
0.291667,0.930556,0.478576
0.305556,0.930556,0.413217
0.319444,0.930556,0.323307
0.333333,0.930556,0.218652
0.347222,0.930556,0.11144
0.361111,0.930556,0.0140718
0.375,0.930556,-0.0637545
0.388889,0.930556,-0.118707
0.402778,0.930556,-0.158163
0.416667,0.930556,-0.191573
0.430556,0.930556,-0.211442
0.444444,0.930556,-0.212846
0.458333,0.930556,-0.195635
0.472222,0.930556,-0.163127
0.486111,0.930556,-0.120921
0.5,0.930556,-0.0758111
0.513889,0.930556,-0.0348229
0.527778,0.930556,-0.00435642
0.541667,0.930556,0.0105582
0.555556,0.930556,0.00689296
0.569444,0.930556,-0.0158574
0.583333,0.930556,-0.0552672
0.597222,0.930556,-0.105683
0.611111,0.930556,-0.159487
0.625,0.930556,-0.215786
0.638889,0.930556,-0.274064
0.652778,0.930556,-0.331001
0.666667,0.930556,-0.382179
0.680556,0.930556,-0.42344
0.694444,0.930556,-0.451869
0.708333,0.930556,-0.466406
0.722222,0.930556,-0.468083
0.736111,0.930556,-0.459892
0.75,0.930556,-0.446278
0.763889,0.930556,-0.432259
0.777778,0.930556,-0.422175
0.791667,0.930556,-0.418062
0.805556,0.930556,-0.417496
0.819444,0.930556,-0.407788
0.833333,0.930556,-0.37484
0.847222,0.930556,-0.314405
0.861111,0.930556,-0.229767
0.875,0.930556,-0.129024
0.888889,0.930556,-0.0227578
0.902778,0.930556,0.0779396
0.916667,0.930556,0.163053
0.930556,0.930556,0.224865
0.944444,0.930556,0.258806
0.958333,0.930556,0.263927
0.972222,0.930556,0.242999
0.986111,0.930556,0.202248
0,0.944444,0.142826
0.0138889,0.944444,0.149662
0.0277778,0.944444,0.144732
0.0416667,0.944444,0.124337
0.0555556,0.944444,0.090942
0.0694444,0.944444,0.0506599
0.0833333,0.944444,0.0111543
0.0972222,0.944444,-0.0200387
0.111111,0.944444,-0.0367699
0.125,0.944444,-0.0351167
0.138889,0.944444,-0.013804
0.152778,0.944444,0.0257943
0.166667,0.944444,0.0800724
0.180556,0.944444,0.14403
0.194444,0.944444,0.212526
0.208333,0.944444,0.282175
0.222222,0.944444,0.35371
0.236111,0.944444,0.424371
0.25,0.944444,0.486132
0.263889,0.944444,0.529315
0.277778,0.944444,0.54548
0.291667,0.944444,0.529468
0.305556,0.944444,0.480619
0.319444,0.944444,0.403136
0.333333,0.944444,0.305629
0.347222,0.944444,0.199801
0.361111,0.944444,0.098313
0.375,0.944444,0.0117997
0.388889,0.944444,-0.0549485
0.402778,0.944444,-0.107584
0.416667,0.944444,-0.154193
0.430556,0.944444,-0.186644
0.444444,0.944444,-0.199367
0.458333,0.944444,-0.19162
0.472222,0.944444,-0.166315
0.486111,0.944444,-0.128917
0.5,0.944444,-0.0864078
0.513889,0.944444,-0.0463075
0.527778,0.944444,-0.0157725
0.541667,0.944444,-0.000750765
0.555556,0.944444,-0.00520622
0.569444,0.944444,-0.030407
0.583333,0.944444,-0.0742799
0.597222,0.944444,-0.13083
0.611111,0.944444,-0.191116
0.625,0.944444,-0.252351
0.638889,0.944444,-0.312466
0.652778,0.944444,-0.367145
0.666667,0.944444,-0.411569
0.680556,0.944444,-0.441786
0.694444,0.944444,-0.455639
0.708333,0.944444,-0.453296
0.722222,0.944444,-0.437343
0.736111,0.944444,-0.412472
0.75,0.944444,-0.384737
0.763889,0.944444,-0.360406
0.777778,0.944444,-0.344376
0.791667,0.944444,-0.338187
0.805556,0.944444,-0.337494
0.819444,0.944444,-0.328147
0.833333,0.944444,-0.296722
0.847222,0.944444,-0.239758
0.861111,0.944444,-0.161119
0.875,0.944444,-0.0691877
0.888889,0.944444,0.0255317
0.902778,0.944444,0.112382
0.916667,0.944444,0.182111
0.930556,0.944444,0.228003
0.944444,0.944444,0.246595
0.958333,0.944444,0.237975
0.972222,0.944444,0.205659
0.986111,0.944444,0.156047
0,0.958333,0.143813
0.0138889,0.958333,0.145633
0.0277778,0.958333,0.135149
0.0416667,0.958333,0.108605
0.0555556,0.958333,0.0687449
0.0694444,0.958333,0.0221281
0.0833333,0.958333,-0.0231116
0.0972222,0.958333,-0.0590476
0.111111,0.958333,-0.0792904
0.125,0.958333,-0.079865
0.138889,0.958333,-0.059634
0.152778,0.958333,-0.0202684
0.166667,0.958333,0.034236
0.180556,0.958333,0.0984943
0.194444,0.958333,0.167122
0.208333,0.958333,0.23693
0.222222,0.958333,0.310813
0.236111,0.958333,0.388103
0.25,0.958333,0.461169
0.263889,0.958333,0.51952
0.277778,0.958333,0.55316
0.291667,0.958333,0.555041
0.305556,0.958333,0.522599
0.319444,0.958333,0.458398
0.333333,0.958333,0.369851
0.347222,0.958333,0.268052
0.361111,0.958333,0.165685
0.375,0.958333,0.074038
0.388889,0.958333,-0.000893185
0.402778,0.958333,-0.0631531
0.416667,0.958333,-0.119398
0.430556,0.958333,-0.160831
0.444444,0.958333,-0.181326
0.458333,0.958333,-0.179681
0.472222,0.958333,-0.158543
0.486111,0.958333,-0.123351
0.5,0.958333,-0.0813158
0.513889,0.958333,-0.0404327
0.527778,0.958333,-0.00852137
0.541667,0.958333,0.00770005
0.555556,0.958333,0.00351065
0.569444,0.958333,-0.0229489
0.583333,0.958333,-0.0698433
0.597222,0.958333,-0.130841
0.611111,0.958333,-0.195863
0.625,0.958333,-0.260511
0.638889,0.958333,-0.321426
0.652778,0.958333,-0.373499
0.666667,0.958333,-0.411635
0.680556,0.958333,-0.432103
0.694444,0.958333,-0.43342
0.708333,0.958333,-0.41679
0.722222,0.958333,-0.386088
0.736111,0.958333,-0.347383
0.75,0.958333,-0.308023
0.763889,0.958333,-0.275252
0.777778,0.958333,-0.254382
0.791667,0.958333,-0.246509
0.805556,0.958333,-0.245722
0.819444,0.958333,-0.23695
0.833333,0.958333,-0.207757
0.847222,0.958333,-0.155516
0.861111,0.958333,-0.084553
0.875,0.958333,-0.00331318
0.888889,0.958333,0.0780282
0.902778,0.958333,0.149496
0.916667,0.958333,0.202792
0.930556,0.958333,0.232326
0.944444,0.958333,0.235779
0.958333,0.958333,0.21423
0.972222,0.958333,0.171818
0.986111,0.958333,0.114953
0,0.972222,0.117369
0.0138889,0.972222,0.116114
0.0277778,0.972222,0.102161
0.0416667,0.972222,0.0716799
0.0555556,0.972222,0.0275756
0.0694444,0.972222,-0.0233141
0.0833333,0.972222,-0.072544
0.0972222,0.972222,-0.111914
0.111111,0.972222,-0.134847
0.125,0.972222,-0.137296
0.138889,0.972222,-0.118168
0.152778,0.972222,-0.0792869
0.166667,0.972222,-0.0248723
0.180556,0.972222,0.039453
0.194444,0.972222,0.108128
0.208333,0.972222,0.178056
0.222222,0.972222,0.253759
0.236111,0.972222,0.336252
0.25,0.972222,0.41833
0.263889,0.972222,0.489002
0.277778,0.972222,0.53717
0.291667,0.972222,0.554369
0.305556,0.972222,0.536551
0.319444,0.972222,0.484923
0.333333,0.972222,0.405837
0.347222,0.972222,0.309733
0.361111,0.972222,0.209136
0.375,0.972222,0.115693
0.388889,0.972222,0.03628
0.402778,0.972222,-0.0317994
0.416667,0.972222,-0.0938117
0.430556,0.972222,-0.140207
0.444444,0.972222,-0.16434
0.458333,0.972222,-0.164691
0.472222,0.972222,-0.143805
0.486111,0.972222,-0.107248
0.5,0.972222,-0.0625699
0.513889,0.972222,-0.0182756
0.527778,0.972222,0.0171867
0.541667,0.972222,0.0364326
0.555556,0.972222,0.0341358
0.569444,0.972222,0.00801285
0.583333,0.972222,-0.0402037
0.597222,0.972222,-0.103801
0.611111,0.972222,-0.171701
0.625,0.972222,-0.23831
0.638889,0.972222,-0.299395
0.652778,0.972222,-0.349328
0.666667,0.972222,-0.382854
0.680556,0.972222,-0.39642
0.694444,0.972222,-0.38902
0.708333,0.972222,-0.362571
0.722222,0.972222,-0.321816
0.736111,0.972222,-0.273747
0.75,0.972222,-0.226561
0.763889,0.972222,-0.188135
0.777778,0.972222,-0.164035
0.791667,0.972222,-0.155043
0.805556,0.972222,-0.1542
0.819444,0.972222,-0.146085
0.833333,0.972222,-0.119351
0.847222,0.972222,-0.0721347
0.861111,0.972222,-0.00908023
0.875,0.972222,0.0614724
0.888889,0.972222,0.12982
0.902778,0.972222,0.186757
0.916667,0.972222,0.224962
0.930556,0.972222,0.23991
0.944444,0.972222,0.23031
0.958333,0.972222,0.198069
0.972222,0.972222,0.147785
0.986111,0.972222,0.0857562
0,0.986111,0.0664346
0.0138889,0.986111,0.0638506
0.0277778,0.986111,0.0483726
0.0416667,0.986111,0.0161234
0.0555556,0.986111,-0.0299291
0.0694444,0.986111,-0.0828232
0.0833333,0.986111,-0.13397
0.0972222,0.986111,-0.175037
0.111111,0.986111,-0.199351
0.125,0.986111,-0.202815
0.138889,0.986111,-0.184342
0.152778,0.986111,-0.145809
0.166667,0.986111,-0.091526
0.180556,0.986111,-0.0272192
0.194444,0.986111,0.0414634
0.208333,0.986111,0.111472
0.222222,0.986111,0.188424
0.236111,0.986111,0.274556
0.25,0.986111,0.363069
0.263889,0.986111,0.442751
0.277778,0.986111,0.501846
0.291667,0.986111,0.530962
0.305556,0.986111,0.525017
0.319444,0.986111,0.484207
0.333333,0.986111,0.414025
0.347222,0.986111,0.324293
0.361111,0.986111,0.22725
0.375,0.986111,0.134654
0.388889,0.986111,0.0539343
0.402778,0.986111,-0.0165816
0.416667,0.986111,-0.0808851
0.430556,0.986111,-0.12855
0.444444,0.986111,-0.152418
0.458333,0.986111,-0.150759
0.472222,0.986111,-0.126182
0.486111,0.986111,-0.0845447
0.5,0.986111,-0.0338653
0.513889,0.986111,0.0167604
0.527778,0.986111,0.0582451
0.541667,0.986111,0.0825925
0.555556,0.986111,0.0839788
0.569444,0.986111,0.0598326
0.583333,0.986111,0.0119132
0.597222,0.986111,-0.052612
0.611111,0.986111,-0.121745
0.625,0.986111,-0.189148
0.638889,0.986111,-0.250176
0.652778,0.986111,-0.298964
0.666667,0.986111,-0.330192
0.680556,0.986111,-0.3404
0.694444,0.986111,-0.328815
0.708333,0.986111,-0.297694
0.722222,0.986111,-0.252186
0.736111,0.986111,-0.199712
0.75,0.986111,-0.148859
0.763889,0.986111,-0.107795
0.777778,0.986111,-0.0821921
0.791667,0.986111,-0.0726811
0.805556,0.986111,-0.0718217
0.819444,0.986111,-0.064333
0.833333,0.986111,-0.0398908
0.847222,0.986111,0.00275102
0.861111,0.986111,0.0587755
0.875,0.986111,0.120046
0.888889,0.986111,0.177369
0.902778,0.986111,0.222269
0.916667,0.986111,0.248283
0.930556,0.986111,0.251777
0.944444,0.986111,0.232269
0.958333,0.986111,0.192277
0.972222,0.986111,0.136681
0.986111,0.986111,0.0716026
